CDH2	hsa:1000
MANSC1	hsa:54682
GPN2	hsa:54707
MARCH5	hsa:54708
TMED9	hsa:54732
SLC35F2	hsa:54733
LEPROT	hsa:54741
EPDR1	hsa:54749
PCSK4	hsa:54760
DNAJB12	hsa:54788
PPIB	hsa:5479
DEF8	hsa:54849
GON4L	hsa:54856
GDPD2	hsa:54857
SNRK	hsa:54861
CC2D1A	hsa:54862
PIGG	hsa:54872
DPP8	hsa:54878
ST7L	hsa:54879
RETSAT	hsa:54884
NSUN2	hsa:54888
CASZ1	hsa:54897
MKS1	hsa:54903
CYP2W1	hsa:54905
IMPAD1	hsa:54928
EXD3	hsa:54932
ADPRHL2	hsa:54936
OCIAD1	hsa:54940
SLC41A3	hsa:54946
SSH3	hsa:54961
C1orf56	hsa:54964
PIGX	hsa:54965
INTS11	hsa:54973
HCFC1R1	hsa:54985
TMCO3	hsa:55002
C14orf119	hsa:55017
TTC38	hsa:55020
PPP1R2	hsa:5504
PDPR	hsa:55066
TMEM248	hsa:55069
RNF31	hsa:55072
PPP1R3D	hsa:5509
MED25	hsa:55090
GPATCH1	hsa:55094
SAMD4B	hsa:55095
RALGPS2	hsa:55103
GPATCH2	hsa:55105
BSDC1	hsa:55108
XKR8	hsa:55113
RBM23	hsa:55147
PNPO	hsa:55163
KLHL11	hsa:55175
LINS1	hsa:55180
SMG8	hsa:55181
EVA1B	hsa:55194
GOLPH3L	hsa:55204
ARL8B	hsa:55207
TMLHE	hsa:55217
EXD2	hsa:55218
WDR41	hsa:55255
PHF10	hsa:55274
FGGY	hsa:55277
ACOXL	hsa:55289
DDX19A	hsa:55308
ZNF444	hsa:55311
PEF1	hsa:553115
ABCF3	hsa:55324
SLC39A9	hsa:55334
NIPSNAP3B	hsa:55335
COPRS	hsa:55352
PI4K2A	hsa:55361
PPT1	hsa:5538
HES6	hsa:55502
TRIM36	hsa:55521
ELMOD1	hsa:55531
PRH2	hsa:5554
PRH2	hsa:5555
ZNF823	hsa:55552
PLXNA3	hsa:55558
MED29	hsa:55588
CARMIL1	hsa:55604
PRKAA1	hsa:5562
POMGNT1	hsa:55624
ZDHHC7	hsa:55625
OSGEP	hsa:55644
ZNF692	hsa:55657
PRKACA	hsa:5566
ZNF446	hsa:55663
PEX26	hsa:55670
PKIB	hsa:5570
NECAP2	hsa:55707
TENM3	hsa:55714
PRKAR1A	hsa:5573
NAXD	hsa:55739
EDEM2	hsa:55741
PARVA	hsa:55742
TMEM30A	hsa:55754
PRKAR2A	hsa:5576
ZNF701	hsa:55762
PRKACA	hsa:5578
ZNF415	hsa:55786
LMBRD1	hsa:55788
LRIF1	hsa:55791
MINDY1	hsa:55793
AXL	hsa:558
EMC3	hsa:55831
EAF2	hsa:55840
BRK1	hsa:55845
TMEM165	hsa:55858
CBWD1	hsa:55871
PLD1	hsa:5589
PRKCSH	hsa:5589
UNC45A	hsa:55898
BIN3	hsa:55909
ERBIN	hsa:55914
CTTNBP2NL	hsa:55917
EAF2	hsa:55929
MAPK1	hsa:5594
BAIAP2L1	hsa:55971
MYDGF	hsa:56005
ALG1	hsa:56052
UBFD1	hsa:56061
TMEM234	hsa:56063
EIF2AK1	hsa:5610
PCDHGB6	hsa:56100
PCDHGA10	hsa:56106
PCDHGA7	hsa:56108
DNAJC3	hsa:5611
PCDHGA3	hsa:56112
PCDHB11	hsa:56125
PCDHB6	hsa:56130
PCDHA8	hsa:56140
PCDHA6	hsa:56142
TEX15	hsa:56154
MTFR1L	hsa:56181
PROS1	hsa:5627
PRPSAP1	hsa:5635
LGMN	hsa:5641
PSAP	hsa:5660
DIABLO	hsa:56616
INPP5E	hsa:56623
EIF5A2	hsa:56648
CLDND1	hsa:56650
PANX2	hsa:56666
SAR1A	hsa:56681
B2M	hsa:567
JPH1	hsa:56704
ZC3HAV1	hsa:56829
IFNK	hsa:56832
EMC7	hsa:56851
TM9SF3	hsa:56889
AGPAT3	hsa:56894
AIDA	hsa:56899
SH3GLB2	hsa:56904
PSMB4	hsa:5692
SPPL2B	hsa:56928
C5orf15	hsa:56951
PRTFDC1	hsa:56952
NT5M	hsa:56953
PSMB8	hsa:5696
PSMB10	hsa:5699
CDC42SE2	hsa:56990
ARL1	hsa:57016
VPS35L	hsa:57020
SLC17A7	hsa:57030
RSRP1	hsa:57035
DDX24	hsa:57062
RPN2	hsa:5707
RPN1	hsa:5708
CASS4	hsa:57091
PNPLA2	hsa:57104
NAT14	hsa:57106
PSMD5	hsa:5711
RAB25	hsa:57111
CAMK1D	hsa:57118
ATP13A1	hsa:57130
CHMP1B	hsa:57132
RGL3	hsa:57139
PSMD9	hsa:5715
ARSB	hsa:57152
SLC44A2	hsa:57153
PELI1	hsa:57162
ASPHD2	hsa:57168
VARS2	hsa:57176
NIPAL3	hsa:57185
ATP10D	hsa:57205
ZNF248	hsa:57209
THAP11	hsa:57215
ERGIC1	hsa:57222
SNX14	hsa:57231
TEP1	hsa:5728
PTGER1	hsa:5731
RCN3	hsa:57333
RHBDD2	hsa:57414
WDR18	hsa:57418
PLEKHG5	hsa:57449
TENM2	hsa:57451
AMIGO1	hsa:57463
LRRC47	hsa:57470
MRTFB	hsa:57496
KIAA1324	hsa:57535
NLGN2	hsa:57555
TWF1	hsa:5756
KLHL14	hsa:57565
CRAMP1	hsa:57585
ZFAT	hsa:57623
SH3RF1	hsa:57630
CALCOCO1	hsa:57658
ZBTB4	hsa:57659
PLEKHA4	hsa:57664
SHTN1	hsa:57698
GBA2	hsa:57704
MIER1	hsa:57708
SFMBT2	hsa:57713
GPR107	hsa:57720
POLD4	hsa:57804
PTPN11	hsa:5781
SLC4A5	hsa:57835
PTPN14	hsa:5784
ZNF410	hsa:57862
PURA	hsa:5813
NECTIN2	hsa:5819
CXCL16	hsa:58191
PEX19	hsa:5824
ABCD4	hsa:5826
PEX2	hsa:5828
PXN	hsa:5829
BBS2	hsa:583
PYGL	hsa:5836
PRUNE1	hsa:58497
BBS4	hsa:585
EPS15L1	hsa:58513
SELENOK	hsa:58515
RAB2A	hsa:5862
RGL2	hsa:5863
RAB5A	hsa:5868
RAB5B	hsa:5869
RAB13	hsa:5872
RABGGTA	hsa:5875
RAB5C	hsa:5878
TMEM8A	hsa:58986
RAP1B	hsa:5908
RAP1GDS1	hsa:5910
RARG	hsa:5916
RARRES1	hsa:5918
UBL5	hsa:59286
SIGIRR	hsa:59307
RBL2	hsa:5934
SCPEP1	hsa:59342
SENP2	hsa:59343
GNB4	hsa:59345
KLHL12	hsa:59349
RFNG	hsa:5986
RIT1	hsa:6016
RLBP1	hsa:6017
C12orf10	hsa:60314
FAM3A	hsa:60343
RNF6	hsa:6049
SCOC	hsa:60592
FKBP10	hsa:60681
RORB	hsa:6096
NPIPB13	hsa:613037
RPL15	hsa:6138
RPN1	hsa:6184
RPN2	hsa:6185
RPS23	hsa:6228
RRAS	hsa:6237
S100A1	hsa:6271
CFB	hsa:629
VPS52	hsa:6293
TSPAN31	hsa:6302
ATXN7	hsa:6314
SCN1B	hsa:6324
SCP2	hsa:6342
SDC2	hsa:6383
SDC4	hsa:6385
ABHD4	hsa:63874
SDF2	hsa:6388
RNF123	hsa:63891
HEATR6	hsa:63897
SDHC	hsa:6391
MRPS14	hsa:63931
ANO3	hsa:63982
SEL1L	hsa:6400
TSPYL2	hsa:64061
LHPP	hsa:64077
MCCC2	hsa:64087
FN3K	hsa:64122
ARG1	hsa:64129
CAPG	hsa:64151
MAP2K4	hsa:6416
MBD2	hsa:64174
IRF2BPL	hsa:64207
PDLIM2	hsa:64236
RHBDF1	hsa:64285
FBRS	hsa:64319
CCER2	hsa:643669
GOLGA8R	hsa:643699
SIL1	hsa:64374
MMP25	hsa:64386
WIPF3	hsa:644150
SUSD1	hsa:64420
CIAO3	hsa:64428
SGSH	hsa:6448
SH3BGRL	hsa:6451
SHC1	hsa:6464
FBXW4	hsa:6468
SHOX2	hsa:6474
WDR13	hsa:64743
C16orf58	hsa:64755
FAM160B2	hsa:64760
CREB3L2	hsa:64764
FNDC3B	hsa:64778
EXO5	hsa:64789
ST6GAL1	hsa:6480
NMNAT1	hsa:64802
FNDC4	hsa:64838
PORCN	hsa:64840
AIDA	hsa:64853
NIBAN2	hsa:64855
RIT1	hsa:64919
SIM2	hsa:6493
MRPL40	hsa:64976
MRPL38	hsa:64978
SKP1	hsa:6500
SLC1A2	hsa:6506
INTS3	hsa:65123
NADK	hsa:65220
MPPE1	hsa:65258
UBE2Z	hsa:65264
WNK4	hsa:65266
NAT1	hsa:6530
PSAP	hsa:653509
SLC7A4	hsa:6545
SLC9A1	hsa:6548
SLC9A3	hsa:6550
VAT1	hsa:6570
SLC18A2	hsa:6571
SLC20A2	hsa:6575
BMPR1B	hsa:658
SLC22A5	hsa:6584
HLTF	hsa:6596
KCTD14	hsa:65987
ZNF747	hsa:65988
SMPD1	hsa:6609
BNIP1	hsa:662
SNAPC4	hsa:6621
SNRNP70	hsa:6625
SOX11	hsa:6664
SPARC	hsa:6678
SPG7	hsa:6687
SRF	hsa:6722
SSR3	hsa:6747
SSR4	hsa:6748
ST13	hsa:6767
STAT2	hsa:6773
STAT6	hsa:6778
SNORA59A	hsa:677885
STXBP3	hsa:6814
BSG	hsa:682
SUOX	hsa:6821
SUPT5H	hsa:6829
SUPT6H	hsa:6830
SURF4	hsa:6836
VAMP1	hsa:6843
VAMP7	hsa:6845
BTD	hsa:686
TACC1	hsa:6867
ADAM17	hsa:6868
TAP1	hsa:6890
TAPBP	hsa:6892
TBX1	hsa:6899
ELOB	hsa:6923
MIR589	hsa:693174
MIR644A	hsa:693229
MIR647	hsa:693232
TEAD1	hsa:7003
TMBIM6	hsa:7009
TEP1	hsa:7011
TFAP2A	hsa:7020
NR2F1	hsa:7025
TGFB1I1	hsa:7041
TSPO	hsa:706
THRB	hsa:7068
TLL2	hsa:7093
TLN1	hsa:7094
TNFAIP2	hsa:7127
TPD52	hsa:7163
TPD52L2	hsa:7165
TPM2	hsa:7169
TPMT	hsa:7172
TPT1	hsa:7178
HSP90B1	hsa:7184
TRAF5	hsa:7188
TSC2	hsa:7249
TSNAX	hsa:7257
TSPYL1	hsa:7259
TTC1	hsa:7265
TTC3	hsa:7267
RGPD8	hsa:727851
GOLGA8O	hsa:728047
NUTM2A	hsa:728118
TUFM	hsa:7284
SERF1B	hsa:728492
PSAP	hsa:729238
CCDC175	hsa:729665
TYK2	hsa:7297
CRPPA	hsa:729920
MORN2	hsa:729967
NPIPB2	hsa:729978
UBE2H	hsa:7328
SENP2	hsa:7341
NR1H2	hsa:7376
UROD	hsa:7389
UROS	hsa:7390
USF2	hsa:7392
VARS2	hsa:7407
VCL	hsa:7414
VIL1	hsa:7429
VIM	hsa:7431
MPPED2	hsa:744
WFS1	hsa:7466
WNT3	hsa:7473
WNT5A	hsa:7474
WNT7B	hsa:7477
WNT2B	hsa:7482
XPNPEP1	hsa:7511
PTTG1IP	hsa:754
ZNF7	hsa:7553
TMEM50B	hsa:757
ZNF37A	hsa:7587
ZNF70	hsa:7621
ZNF76	hsa:7629
ZNF134	hsa:7693
ZNF135	hsa:7694
ZNF136	hsa:7695
TRIM25	hsa:7706
ZNF157	hsa:7712
ZNF174	hsa:7727
CACNA1A	hsa:773
PIGX	hsa:7730
ZNF200	hsa:7752
ZNF205	hsa:7755
ZNF223	hsa:7766
ZNF233	hsa:7767
ZNF236	hsa:7776
MAP3K12	hsa:7786
DDR1	hsa:780
TVP23A	hsa:780776
U3	hsa:780851
PXN	hsa:7837
RAB7A	hsa:7879
SLC25A20	hsa:788
VKORC1	hsa:79001
METRN	hsa:79006
DDA1	hsa:79016
AHNAK	hsa:79026
REEP5	hsa:7905
ATG9A	hsa:79065
SLC25A23	hsa:79085
TMUB2	hsa:79089
C9orf16	hsa:79095
RETREG2	hsa:79137
CCDC28B	hsa:79140
MBOAT7	hsa:79143
MMP25	hsa:79148
CRELD2	hsa:79174
ZNF576	hsa:79177
THTPA	hsa:79178
TMEM43	hsa:79188
CDC73	hsa:79577
SLC52A2	hsa:79581
SPAG16	hsa:79582
CERS4	hsa:79603
ACSS3	hsa:79611
RNASEH2B	hsa:79621
NDNF	hsa:79625
TNFAIP8L2	hsa:79626
C1orf54	hsa:79630
ARSJ	hsa:79642
AKIRIN1	hsa:79647
HECTD3	hsa:79654
PPP1R3B	hsa:79660
RTL10	hsa:79680
U2AF1L4	hsa:79713
SH3D21	hsa:79729
NSUN7	hsa:79730
BBS10	hsa:79738
ZNF419	hsa:79744
SNIP1	hsa:79753
ZNF750	hsa:79755
TXNDC15	hsa:79770
MCTP1	hsa:79772
ACBD4	hsa:79777
MICALL2	hsa:79778
ZNF665	hsa:79788
ARMC5	hsa:79798
MMRN2	hsa:79812
PIP4K2C	hsa:79837
CCDC102B	hsa:79839
NEK11	hsa:79858
BAALC	hsa:79870
DCAKD	hsa:79877
LPCAT1	hsa:79888
RPP21	hsa:79897
CYBRD1	hsa:79901
TUSC3	hsa:7991
KIAA0319L	hsa:79932
SYNDIG1	hsa:79953
DNAJB14	hsa:79982
ESRP2	hsa:80004
DOCK5	hsa:80005
TRAPPC13	hsa:80006
SLC8B1	hsa:80024
CCDC15	hsa:80071
VCPIP1	hsa:80124
GBF1	hsa:80142
SLC66A2	hsa:80148
CENPT	hsa:80152
CTC1	hsa:80169
TMEM134	hsa:80194
WDR26	hsa:80232
FAM214B	hsa:80256
HSD3B7	hsa:80270
CDK5RAP3	hsa:80279
MTERF2	hsa:80298
WDR61	hsa:80349
UBXN6	hsa:80700
PTP4A2	hsa:8073
VWA7	hsa:80737
AARSD1	hsa:80755
PRR7	hsa:80758
NDFIP1	hsa:80762
MLF2	hsa:8079
SH3BP5L	hsa:80851
GRIP2	hsa:80852
EGFL8	hsa:80864
ACTN4	hsa:81
CLPTM1L	hsa:81037
CALR	hsa:811
PTDSS2	hsa:81490
GPR63	hsa:81491
ITFG1	hsa:81533
LRRC3	hsa:81543
FBXO38	hsa:81545
ANKRD13C	hsa:81573
CCDC130	hsa:81576
COL21A1	hsa:81578
MAP1LC3B	hsa:81631
CCNL2	hsa:81669
VMP1	hsa:81671
CAMK2D	hsa:817
TIGD6	hsa:81789
SLCO5A1	hsa:81796
TRIM56	hsa:81844
SFXN3	hsa:81855
MED25	hsa:81857
SHARPIN	hsa:81858
HYI	hsa:81888
CLPP	hsa:8192
GDF5	hsa:8200
CANX	hsa:821
LZTR1	hsa:8216
CLTCL1	hsa:8218
CAPG	hsa:822
CAPN1	hsa:823
CAPN2	hsa:824
CAPNS1	hsa:826
LAGE3	hsa:8270
SLC10A3	hsa:8273
TKTL1	hsa:8277
CAST	hsa:831
ACOX3	hsa:8310
CAPZB	hsa:832
FZD6	hsa:8323
SH3BGRL3	hsa:83442
INO80B	hsa:83444
DNAL1	hsa:83544
RILP	hsa:83547
RAMAC	hsa:83640
SELENOO	hsa:83642
CCDC3	hsa:83643
PARP9	hsa:83666
ESPN	hsa:83715
ATG10	hsa:83734
MARVELD1	hsa:83742
L3MBTL2	hsa:83746
TM2D2	hsa:83877
TSPAN10	hsa:83882
HDAC10	hsa:83933
TM2D1	hsa:83941
PLA2G6	hsa:8398
IFI27L2	hsa:83982
TSSK6	hsa:83983
FAM234A	hsa:83986
CTTNBP2	hsa:83992
B3GNT5	hsa:84002
EMILIN2	hsa:84034
RBM48	hsa:84060
MAGT1	hsa:84061
TMEM222	hsa:84065
SLC10A7	hsa:84068
CASP8	hsa:841
ANXA9	hsa:8416
ANTXR1	hsa:84168
WDR24	hsa:84219
TRAF7	hsa:84231
ZCCHC9	hsa:84240
MRI1	hsa:84245
FYTTD1	hsa:84248
HSDL2	hsa:84263
POLR3GL	hsa:84265
NICN1	hsa:84276
STK24	hsa:8428
TMEM79	hsa:84283
TMEM175	hsa:84286
WDR83	hsa:84292
MIEN1	hsa:84299
NUDT16L1	hsa:84309
ACBD6	hsa:84320
METTL26	hsa:84326
AKT1S1	hsa:84335
ELF1	hsa:84337
COG8	hsa:84342
FAM120B	hsa:84498
NKX6-2	hsa:84504
CUL4A	hsa:8451
PLPP5	hsa:84513
GHDC	hsa:84514
DCTN5	hsa:84516
ZC3H8	hsa:84524
MRPL43	hsa:84545
COL25A1	hsa:84570
MFSD14B	hsa:84641
ZNF347	hsa:84671
SLC9A7	hsa:84679
CAT	hsa:847
LNX1	hsa:84708
NFKBID	hsa:84807
IL17RC	hsa:84818
LAMB2	hsa:84823
ATP5MD	hsa:84833
TRIM52	hsa:84851
MIGA2	hsa:84895
SLC49A4	hsa:84925
ALKBH6	hsa:84964
DISP1	hsa:84976
TMEM128	hsa:85013
CNTNAP1	hsa:8506
MMP23B	hsa:8510
PPIL4	hsa:85313
DGCR6L	hsa:85359
SYDE1	hsa:85360
ALG2	hsa:85365
TUBGCP6	hsa:85378
ZCRB1	hsa:85437
CIPC	hsa:85457
ZNF518B	hsa:85460
MKNK1	hsa:8569
CAV1	hsa:857
PDLIM4	hsa:8572
CAV2	hsa:858
USO1	hsa:8615
JRK	hsa:8629
UNC5C	hsa:8633
LAMTOR3	hsa:8649
DYNLL1	hsa:8655
EIF3I	hsa:8668
SLC4A5	hsa:8671
BECN1	hsa:8678
JMJD7-PLA2G4B	hsa:8681
GALNT4	hsa:8693
DGAT1	hsa:8694
B4GALT4	hsa:8702
TRADD	hsa:8717
PLEKHG5	hsa:8718
TNFRSF25	hsa:8718
GBF1	hsa:8729
GPAA1	hsa:8733
CRADD	hsa:8738
CBR3	hsa:874
ADAM15	hsa:8751
ADAM9	hsa:8754
CD164	hsa:8763
RAB11A	hsa:8766
RIPK2	hsa:8767
SNAP23	hsa:8773
NAPA	hsa:8775
RIOK3	hsa:8780
RGS11	hsa:8786
TNFRSF10C	hsa:8794
DYRK4	hsa:8798
PEX11B	hsa:8799
SUCLG2	hsa:8801
IQGAP1	hsa:8826
SOCS2	hsa:8835
CFLAR	hsa:8837
ANKRD13A	hsa:88455
STK19	hsa:8859
SPHK1	hsa:8877
TAX1BP1	hsa:8887
AP1G2	hsa:8906
SGCE	hsa:8910
BCL10	hsa:8915
MBD2	hsa:8932
RTL8C	hsa:8933
SKAP2	hsa:8935
FUBP3	hsa:8939
AP3D1	hsa:8943
HPS4	hsa:89781
PLOD3	hsa:8985
STBD1	hsa:8987
ATP6V0E1	hsa:8992
NAT1	hsa:9
MPZL1	hsa:9019
MAP3K14	hsa:9020
SNX21	hsa:90203
KIAA2013	hsa:90231
BRSK2	hsa:9024
GLA	hsa:9027
FAM110B	hsa:90362
ARTN	hsa:9048
TMEM263	hsa:90488
SCRN2	hsa:90507
STPG1	hsa:90529
TIMM29	hsa:90580
LRSAM1	hsa:90678
DIRAS3	hsa:9077
PIGQ	hsa:9091
TRIM41	hsa:90933
CERS5	hsa:91012
AP5B1	hsa:91056
ATP6V0D1	hsa:9114
P2RX6	hsa:9127
LMF2	hsa:91289
TMEM259	hsa:91304
DDX60L	hsa:91351
ARHGEF1	hsa:9138
SESTD1	hsa:91404
SYNGR2	hsa:9144
RNF185	hsa:91445
ACBD5	hsa:91452
ATPAF2	hsa:91647
MYADM	hsa:91663
MYOM2	hsa:9172
ELMSAN1	hsa:91748
OSMR	hsa:9180
MARVELD3	hsa:91862
DEDD	hsa:9191
SLC16A7	hsa:9194
COG7	hsa:91949
SLC33A1	hsa:9197
ZNF300	hsa:91975
ZMYM3	hsa:9203
ZC3HAV1L	hsa:92092
CD5	hsa:921
LGI1	hsa:9211
MTDH	hsa:92140
VAPA	hsa:9218
CDHR1	hsa:92211
ZNF585B	hsa:92285
TMEM129	hsa:92305
GORAB	hsa:92344
PNMA1	hsa:9240
G6PC3	hsa:92579
HARS2	hsa:92675
BCL7C	hsa:9274
CENPBD1	hsa:92806
ZNF276	hsa:92822
PKHD1L1	hsa:93035
COQ10A	hsa:93058
TEX30	hsa:93081
ORAI3	hsa:93129
PGAP3	hsa:93210
TRIP4	hsa:9325
LEMD1	hsa:93273
SP140L	hsa:93349
VAMP3	hsa:9341
SNAP29	hsa:9342
FBXO44	hsa:93611
MRFAP1	hsa:93621
TADA2B	hsa:93624
TM9SF2	hsa:9375
COG1	hsa:9382
ATP5IF1	hsa:93974
PIGS	hsa:94005
SELENOF	hsa:9403
ORMDL1	hsa:94101
ORMDL3	hsa:94103
ARHGAP29	hsa:9411
ARHGAP12	hsa:94134
ITM2B	hsa:9445
SH3BP5	hsa:9467
CD34	hsa:947
NAPA	hsa:9476
PIGB	hsa:9488
SCARB2	hsa:950
GDF15	hsa:9518
NPEPPS	hsa:9520
TECR	hsa:9524
GOSR1	hsa:9527
TMEM59	hsa:9528
TP53I11	hsa:9537
ATP6V1G1	hsa:9550
BCAR1	hsa:9564
CDC42BPB	hsa:9578
PRDX6	hsa:9588
AKAP12	hsa:9590
VPS9D1	hsa:9605
RIN1	hsa:9610
RNF7	hsa:9616
CD58	hsa:965
HS2ST1	hsa:9653
CD59	hsa:966
ZNF432	hsa:9668
CD63	hsa:967
IPO13	hsa:9670
N4BP1	hsa:9683
LRRC14	hsa:9684
VGLL4	hsa:9686
PRORP	hsa:9692
EMC2	hsa:9694
TRAM2	hsa:9697
PUM1	hsa:9698
PPP6R2	hsa:9701
CD72	hsa:971
KIAA0355	hsa:9710
RAB11FIP3	hsa:9727
SECISBP2L	hsa:9728
GPRASP1	hsa:9737
PCDHA9	hsa:9752
SUSD6	hsa:9766
CD151	hsa:977
RAPGEF5	hsa:9771
TM9SF4	hsa:9777
DAZAP2	hsa:9802
SPOCK2	hsa:9806
RNF40	hsa:9810
PISD	hsa:9814
GIT2	hsa:9815
ARMCX2	hsa:9823
RGP1	hsa:9827
ZNF623	hsa:9831
PPP1R26	hsa:9858
TOX4	hsa:9878
UBAP2L	hsa:9898
SGSM2	hsa:9905
SUPT7L	hsa:9913
ATP2C2	hsa:9914
MFN2	hsa:9927
WDR1	hsa:9948
CDC42	hsa:998
PTBP3	hsa:9991
DGCR2	hsa:9993
