GH12J045734	ZSCAN4||CHAMP1||ZBTB33
GH16J067597	ZBTB17||RBM22||PRDM6
GH16J067523	ZNF121
GH16J067440	HNRNPL||GATAD2A||CTCF||ZBTB33||PRDM10||REST||FOXA1||ZNF143||RBFOX2||PKNOX1||RXRB||RAD21||SP1||TRIM22||YY1||CEBPA||SCRT2||SOX13||CBX3||ESR1||RNF2||TGIF2||ZNF316||FOXA2||KAT7||ATF3||SMC3||EP300||KDM6A||JUND||ZNF623||CREM||NR2F2||ZFHX2||HNRNPH1||SAP130||ZNF189||POLR2A||BHLHE40||GABPB1||SPI1||MXD4||SMARCA5||EBF1||FOSL2||CEBPB||SMAD4||BCL6||TFAP4||HNF4A||CHD4||MXI1||NFIL3||IKZF5||RXRA||THAP11||RARA||NFIA||GLIS1||THRB||ARID4B||KDM1A||MAX||MEIS2||TEAD3||ZFX||NR2F6||KLF16||XRCC5||ZNF48||HNF4G||NR2F1||HLF||MNT||ZFP36||ZNF579||EGR2||RBPJ||ELF1||ELF3||MLX||GATA2||PPARG||ZNF644||ZNF121||SP5||ERF
GH16J067642	SP1||MNT||YY1||ZNF335||RAD21||HNF4A||RXRA||MAX
GH16J067632	GATAD2A||SOX13||TCF7||CEBPB||FOXA2||SAP130||CTCF||SMAD4||BCL6||NFIL3||NFIA||ARID4B||TEAD3||XRCC5||TCF7L2||SOX5||LCORL||CEBPG||NR3C1
GH16J067760	SP1||YY1||GABPA||JUND||NR2F2||RAD21||HNF4A||RXRA||MAX||KLF1||REST
GH16J067155	CTCF||LARP7||TCF12||IRF2||EZH2||FUS||SOX6||KLF9||SIN3A||ARID3A||ZSCAN29||RAD21||TARDBP||CBX3||UBTF||DPF2||MTA3||GATAD2B||BCLAF1||MYC||MAZ||ELF1||ZSCAN9||ZNF184||NR2F1||CHD1||GABPB1||ZNF395||KLF6||ZGPAT||MXD4||GATAD1||SKIL||BCL6||TFAP4||THAP11||ID3||ZNF2||MAX||KDM3A||KLF16||ZNF48||MXD3||SOX5||BHLHE40||ZNF580||L3MBTL2||RBPJ||NKRF||ELF3||ESRRA||ATF7||DACH1||XRCC5||ERF||MNT||KAT8
GH16J066867	ARHGAP35||GATAD2A||CTCF||PRDM10||IKZF1||ZNF692||TARDBP||PRDM1||MTA2||ZSCAN4||REST||RAD21||BRD9||ZNF24||TRIM22||DPF2||ZNF239||ZNF600||SCRT2||ZNF792||KLF9||ZXDB||RUNX3||ZBTB2||ATF3||HDAC2||MCM3||ZBED1||ZNF444||RCOR1||SMC3||ZSCAN18||GTF2F1||ZNF217||DEK||ARNT||ZC3H8||OVOL3||HCFC1||BCOR||SAP130||MXD4||ZFP69B||DNMT3B||ZNF654||CREM||ZNF513||MAZ||ZNF366||HLTF||ZFP3||ZNF843||THAP11||GLIS1||NBN||MBD1||ZNF398||ZNF2||ARID4B||ZNF143||KLF16||MLLT1||YY1||XRCC5||LARP7||HDGF||MAX||ZNF580||NFXL1||SMARCA5||ZSCAN21||CC2D1A||HDAC1||GLIS2||IKZF2||ERF||ARID2||ZEB2
GH16J068253	ZNF629||ZNF140||ZXDB||ZNF580||ZNF266||ZNF623||ZBTB11||ZNF213||ZNF654||SMAD4||ZC3H11A||ZFP64||ZNF664||ZNF791||ZNF433||ZNF781||REST||ZNF518A||ZNF558||ZBTB21||ZNF19||ZNF697||ZBTB8A||ZNF680||PRDM12
GH16J066622	USF1||MITF||RAD51||USF2||ZNF354B||CBFA2T2||CBFA2T3
GH16J067987	CEBPA||RBAK||ZNF140||TAF1||KLF7||ZXDB||ZNF266||ZNF623||ZBTB11||NR2F2||ZNF592||POLR2A||PRDM4||ZNF213||TFAP4||ZNF223||ZC3H11A||ZFP64||ARID4B||ZNF664||ZNF791||ZNF433||ZNF781||REST||ZNF518A||RAD21||ZNF558||ELF1||ZNF493||GFI1B||ZNF19||CEBPG||NRF1||ZNF697||ZNF560||ZNF404||ZBTB8A||ZNF680||PRDM12||KAT8
GH16J068520	GATAD2A||CTCF||PRDM10||RFX1||ZNF692||ZHX2||LARP7||PRDM1||ZNF143||RXRB||PATZ1||RAD21||IRF2||SP1||TRIM22||HDAC1||ZNF341||RELA||MNT||RFX3||MGA||ETS1||SIN3A||CBX3||DPF2||EGR1||ZNF10||SMARCA5||CTBP1||RUNX3||BMI1||RNF2||U2AF2||ZNF444||TCF12||ZNF592||SMC3||CHD2||EP300||MAX||ZBTB25||YY1||GTF2F1||ZNF217||MYC||RBM22||DEK||MXI1||NFYA||TBX3||RFX5||HCFC1||SAP130||ZNF207||ZNF335||SIN3B||GABPB1||RCOR1||KLF6||ZGPAT||MXD4||GATAD1||STAT1||CREM||MAZ||SMAD4||RB1||HNF4A||TFAP4||HSF1||ZNF687||SREBF1||NFIL3||IKZF5||THAP11||TBX21||ZNF2||ARID4B||KDM1A||KLF16||XRCC5||JUND||ZNF48||MIER2||TBL1XR1||ZNF579||L3MBTL2||RBPJ||FOXK2||NKRF||BHLHE40||CEBPG||ZNF148||DACH1||CSDE1||RXRA||ERF||GMEB1||KAT8||ATF1||ZEB2
GH16J068522	ZNF140||ZNF266||ZNF623||ZBTB11||ZC3H11A||ZFP64||ZNF791||ZNF781||REST||ZNF518A||ZNF697||ZNF560||ZBTB8A||PRDM12
GH16J066902	GATAD2A||PRDM10||TFE3||LEF1||IKZF1||ZNF692||RCOR2||PRDM1||ZIC2||RFX1||PKNOX1||RXRB||PATZ1||IRF2||BRD4||ZNF341||FOXJ2||CEBPA||FOXK2||ZNF561||KMT2B||SOX13||KLF9||TCF7||CTCF||ZNF10||ZXDB||CTBP1||ZBTB2||ZKSCAN8||FOXA2||ZBTB48||FOS||ZBTB25||ZBTB17||ZNF205||TEAD1||MYRF||TFDP1||KDM6A||HHEX||CREM||NR2F2||FOXP1||NFIC||ZSCAN9||ARNT||ZFHX2||ZNF195||ZNF112||ZNF792||SAP130||ZNF189||TBP||MIER3||BHLHE40||ZNF511||KLF6||ZGPAT||TCF7L2||GATAD1||NFIB||DRAP1||ZMYM3||FOSL2||ATF4||SMAD4||BCL6||DPF2||SSRP1||TFAP4||CHD4||KLF11||VEZF1||IKZF5||NRF1||THAP11||ZNF3||RARA||NFIA||DMAP1||GLIS1||TRIM28||THRB||ZNF2||ARID4B||ETV4||KDM1A||ZBTB33||MEIS2||TEAD3||HMG20A||NR2F6||KLF16||XRCC5||SMARCA4||ZNF48||KLF1||MIER2||NR2F1||RAD21||ZNF350||SOX5||LCORL||ZNF580||NFYC||EGR2||L3MBTL2||RBPJ||JUNB||ELF1||GATA4||ELF3||FOXA3||MLX||ATF7||MIXL1||ZFX||PPARG||HMG20B||ZNF644||ZNF24||HNF1A||GTF2F1||SP5||ERF||ZNF544||KAT8||RERE
GH16J066899	HNRNPL||PRDM10||ZNF629||TFE3||LEF1||IKZF1||KDM1A||ZNF692||RCOR2||JUND||DDX20||PRDM1||MTA2||ZSCAN4||RXRB||MTA1||PATZ1||REST||NR2C1||ZNF24||ZNF740||SP1||BRD9||DPF2||HDAC1||ZNF600||SOX6||ZNF341||FOXJ2||GATAD2B||CEBPA||TCF12||ZNF561||EP300||SOX13||ZBTB44||CEBPB||NONO||MGA||GTF2E2||CBX3||ZNF766||HMBOX1||POLR2A||MTA3||EGR1||ZXDB||TAF9B||DNMT1||FOXK2||HDGF||ZKSCAN8||HDAC2||GATAD2A||E2F5||FOXA2||CHD2||OSR2||NFRKB||ZNF580||JUN||BCL11A||USF1||NR2C2||ZBTB11||MEF2D||ZNF318||AFF1||ZBTB25||ZBTB17||MNT||MYC||EP400||TRIM24||ATF2||NCOR1||FOSL1||NR2F2||GTF2A2||MBD2||NFIC||ARNT||CUX1||KLF8||STAT5A||RELA||BCOR||SAP130||MYNN||TBP||ZNF644||ZNF189||CEBPG||IRF2||TFDP1||HDAC8||ZNF335||ZNF610||ZNF592||NCOA1||BHLHE40||GABPB1||NR2F1||ZNF395||ZGPAT||PRDM4||ZNF584||SKIL||CREM||USF2||ZMYM3||FOSL2||PHF20||ATF4||HIC1||ZFP91||CBX1||SMAD4||NR2F6||SUPT5H||ZNF366||ZNF589||ADNP||SSRP1||HOMEZ||HLTF||CHD4||NFATC3||HNF4A||VEZF1||BRD4||NFIL3||RXRA||ATF3||KLF1||THAP11||ETV1||ZNF3||ZNF324||ID3||NFIA||ZNF660||NBN||MBD1||ATF1||ZNF398||ZNF664||ZEB2||KLF16||SMARCA4||IRF9||TARDBP||MITF||TAF7||ZBTB12||TEAD2||ZNF48||SIRT6||LARP7||SMARCE1||ZNF518A||RNF2||SOX5||HLF||TBL1XR1||RAD51||ZNF197||PYGO2||EGR2||L3MBTL2||ZNF354B||TEAD4||NR4A1||ELF3||CBFA2T2||FOXA3||BACH1||ESRRA||ATF7||ZNF143||ZFX||GATA2||POLR2B||NCOA6||ZNF148||DACH1||CAVIN1||CBFA2T3||MLLT1||ARID1B||ZBTB40||SMARCA5||SP7||ZSCAN21||GTF2F1||PML||PTTG1||GMEB1||KAT8||ZNF83
GH16J068059	GATAD2A||CTCF||PRDM10||IKZF1||JUND||ZNF143||MTA2||PKNOX1||RXRB||MTA1||REST||RAD21||IRF2||TRIM22||HDAC1||SOX6||CEBPA||EP300||MTA3||CEBPB||CTBP1||ZBTB26||NFE2||HES1||HDAC2||ZNF444||FOS||GABPA||ZBTB5||SMC3||ZBTB17||MYRF||FOSL1||MAFG||PCBP1||NCOR1||KLF9||ZSCAN9||ARNT||BHLHE40||STAT1||NR2F1||KLF6||SKIL||EBF1||ZNF654||CREM||ZFP91||SMAD4||RB1||DPF2||SSRP1||KLF11||VEZF1||THAP11||ZEB2||MEIS2||TEAD3||YY1||KLF16||XRCC5||SMARCE1||SOX5||TBL1XR1||L3MBTL2||RBPJ||RBM39||TEAD4||NFE2L2||ELF3||FOXA3||ESRRA||ATF7||MIXL1||CBFA2T3||MLLT1||ARID1B||SPI1||CC2D1A||EMSY||IKZF2||ERF||KAT8||SMARCA4
GH19J010219	SP1||CREB1||GATAD2A||CTCF||ATF7||TEAD4||ZNF143||RELA||PATZ1||RAD21||IKZF2||POLR2A||TRIM22||ELF4||CEBPA||EED||YBX1||PAX8||DPF2||HMBOX1||RELB||RUNX3||GATAD2B||ZKSCAN1||BCLAF1||ZBTB40||CBFB||TCF12||YY1||SMC3||MYC||JUND||NCOR1||ZNF623||BCL11A||ARNT||NR2F2||NBN||HDGF||IKZF1||BCOR||ZNF184||ZNF189||NR2F1||JUNB||BHLHE40||SPI1||TAL1||EBF1||ZNF768||ZMYM3||MAZ||SMAD4||ZNF223||HNF4A||NFATC3||TBL1XR1||NFIL3||ATF3||RXRA||ATF2||RARA||NFE2||KDM1A||ZBTB33||TEAD3||NR2F6||MTA3||TARDBP||TAF1||ZNF217||HLF||CEBPB||CBFA2T2||EGR1||CEBPG||ZNF148||DACH1||CBFA2T3||ARID1B||SMARCA5||ZNF384||CREM||MLLT1||SMARCA4
GH19J010241	SMAD5
GH19J010214	CEBPB
GH19J010206	HNRNPL||GATAD2A||TFE3||NFKBIZ||RXRB||IRF2||YY1||CBX3||JUND||ESR1||ZBTB26||RNF2||JUN||FOS||E2F6||MAX||TEAD1||TFDP1||KLF9||ZSCAN9||SAP130||GABPB1||ZGPAT||MXD4||DNMT3B||GATAD1||USF2||FOSL2||SMAD4||ZNF687||MXI1||IKZF5||RARA||GLIS1||ARID4B||TEAD3||KLF16||ZNF48||RAD21||SOX5||L3MBTL2||ELF3||MLX||CTCF||ERF||MNT||KAT8||AHR
GH19J010208	MAFK||ZNF121
GH19J010205	
GH19J010204	SOX13||ESR1||SAP130||FOSL2||RFX5||ZNF687||FOS||SOX5
GH19J010173	RFX1||CEBPB||BMI1||FOSL1||ATF3||KDM1A||FOS
GH19J010185	TARDBP||CTBP1||ESRRA||ZNF217||GATAD2B||MBD2||SIN3A||DPF2||RCOR1||ZNF687||ZNF24||SMARCE1||MYC
GH19J010184	TARDBP||CTBP1||ESRRA||ZNF217||GATAD2B||MBD2||SIN3A||DPF2||RCOR1||ZNF687||ZNF24||MYC
GH19J010191	SP1||GABPA||CEBPA||CEBPB||FOXA2||ATF3||FOS||YY1||TEAD1||JUND||SAP130||RAD21||HNF4A||IKZF5||RXRA||RARA||NFIA||ARID4B||MAX||TEAD3||REST||ARID3A||EGR1||CEBPG||ZNF652||ZNF384||ZNF644||ZNF121||ZBTB8A
GH19J010138	POLR2A||RCOR1||HIC1||CHD2||GATA2
GH19J010299	HNRNPL||LEF1||IKZF1||JUND||MTA2||PHF21A||PKNOX1||MTA1||NR2C1||BRD9||DPF2||HDAC1||SOX6||ZNF341||TCF12||EP300||NONO||MGA||ZBTB20||TARDBP||ZNF184||HMBOX1||POLR2A||MTA3||EGR1||CTBP1||ZBTB2||FOXK2||HDGF||HDAC2||GATAD2A||NFRKB||PHB2||NR2C2||ZBTB11||GABPA||MEF2D||MYC||ZKSCAN1||EP400||TRIM28||TRIM24||NCOR1||FOSL1||MBD2||NFIC||ARNT||STAT5A||BCOR||MYNN||TBP||ZNF644||UBTF||FOXM1||MNT||HDAC8||ZNF335||ZNF592||NCOA1||ZNF395||NR2F1||SPI1||CBX5||ZNF584||SKIL||TAL1||KLF17||CREM||ZBTB40||PHF20||ZFP91||MCM2||NR2F6||SUPT5H||BHLHE40||ZNF589||HLTF||VEZF1||NRF1||ETV1||PRDM10||ID3||NBN||ZNF398||KDM1A||ZEB2||ZBTB33||KLF16||MLLT1||SMARCA4||SP1||SMARCE1||ZMYM3||RNF2||ZNF24||TBL1XR1||MAX||GABPB1||RUNX1||L3MBTL2||JUNB||TEAD4||NR4A1||CTCF||CBFA2T2||ESRRA||ATF7||NFXL1||ZFX||ZNF148||DACH1||CBFA2T3||ARID1B||SMARCA5||GTF2F1||ZNF639||PML||GMEB1||ATF1||ZNF83
GH19J010126	YY1||SPI1||ZNF548
GH19J010098	CTCF||PRDM10||ZNF629||IKZF1||KDM1A||ZNF692||JUND||ZNF143||PKNOX1||PATZ1||RAD21||IKZF2||TRIM22||ZNF239||ZNF341||ZNF792||RBAK||KLF9||SP2||ZNF639||EGR1||ZXDB||ZBTB10||GATAD2B||ZEB1||HDAC2||ZNF444||ZNF580||ZNF592||SMC3||ZBTB17||ZNF623||MAZ||KLF13||NBN||ZFHX2||BCOR||POLR2A||ZNF335||SMARCA5||RCOR1||ZFP69B||BATF||SKIL||KLF17||ZNF654||CREM||ZNF18||FOSL2||PHF20||HIC1||RB1||ZNF366||ADNP||ZNF16||SIN3A||ZNF843||ZNF324||GLIS1||ZNF398||ZNF2||ARID4B||KLF16||SMARCA4||ZFP37||MTA2||YY1||XRCC5||SP3||KLF1||CHD2||ZNF785||ZMYM3||ZNF217||ZFP36||ZNF280D||EGR2||BACH1||ZNF362||ZNF384||ATF7||TRIM24||KLF14||ARID1B||SP7||ZSCAN21||ZNF121||ZBTB8A||MLLT1||ZEB2
GH19J010131	SCRT2||JUND||KLF8||ZNF280D
GH19J010074	CTCF||ZNF143||REST||RAD21||CBX3||USF2||USF1||MNT||TRIM28||NR2F1||CREM||CBX1||NR2F6||BHLHE40||RXRA||RAD51||ZNF350||MAX||NFYC||L3MBTL2||CBFA2T2||ATF7||SMC3||TRIM24||CC2D1A||EMSY||SP1
GH19J010483	CTCF||PRDM1||REST||RAD21||TRIM22||POLR2A||SMC3||NCOR1||ELF1||HDGF||RFX5||NR2F1||ZNF654||SUPT5H||SNIP1||GLIS1||ZBTB33||ZNF143||POLR2B||SMARCA5||CC2D1A
GH19J010027	RNF2||CREB1||GATAD2A||CTCF||TEAD4||PRDM10||ZNF629||TFE3||ZNF512||IKZF1||NFKBIZ||KDM1A||ZNF692||RCOR2||BACH1||JUND||LARP7||PRDM1||MTA2||ZNF143||PHF21A||ZIC2||PKNOX1||MTA1||RXRB||PATZ1||REST||RAD21||IRF2||SP1||ZNF501||TRIM22||HDAC1||GABPA||PBX2||ETV6||ZNF600||YY1||SOX6||ZNF341||CEBPA||ZNF148||ZNF561||EP300||KMT2B||MNT||NRF1||ARNT||SOX13||ZBTB44||NONO||KLF9||MGA||ETS1||SP2||ZNF512B||CBX3||UBTF||ZNF639||ZNF184||DPF2||ZNF524||KLF7||MTA3||ZXDB||SMARCA5||CTBP1||ZBTB26||ZKSCAN8||TGIF2||ZEB1||ZBED1||CEBPB||U2AF2||ZNF444||KDM4B||BCLAF1||CHD2||OSR2||BCL11A||USF1||KAT7||RCOR1||TCF12||ZBTB48||SMC3||MAX||ZBTB25||ZBTB17||MBD1||GTF2F1||ZNF217||MYC||ZKSCAN1||ZNF205||TEAD1||TARDBP||TFDP1||HCFC1||MAZ||MXI1||NR2F2||FOXM1||NFIC||ZSCAN9||USF2||WT1||ZFHX2||KLF8||SIN3A||ZNF792||SAP130||MYNN||ZNF189||POLR2A||MIER3||ZNF610||BHLHE40||STAT1||GABPB1||ZNF511||KLF6||ZGPAT||MXD4||ZNF384||ZNF213||ZFP69B||DNMT3B||GATAD1||TAL1||NFIB||KLF17||ZNF654||DRAP1||CREM||FOSL2||HIC1||SMAD4||BCL6||RB1||EZH2||ZNF366||SSRP1||HOMEZ||TFAP4||HDAC2||HNF4A||ZSCAN23||VEZF1||ZFP64||NFIL3||BCL11B||IKZF5||RXRA||THAP11||ZNF324||RARA||TOE1||ID3||NFIA||DMAP1||ZNF660||GLIS1||THRB||ZNF398||ZNF2||ZNF24||ARID4B||RAD51||KLF10||KLF16||SMARCA4||ZHX1||TEAD3||ZFP37||HMG20A||NR2F6||KDM3A||XRCC5||ZBTB12||TEAD2||SP3||INSM2||ZNF48||KLF1||MIER2||ZMYM3||MXD3||SOX5||TAF1||ARID3A||ZHX2||ZNF580||NFYC||RLF||EGR2||L3MBTL2||RBPJ||RBM39||ELF1||ELF3||CBFA2T2||FOXA3||MLX||ESRRA||ATF7||CEBPG||MIXL1||DACH1||PPARG||CBFA2T3||KLF14||HMG20B||SP7||SP5||ZBTB8A||HDGF||ERF||KAT8||ATF1||AHR||ZEB2
GH19J010573	CREB1||GATAD2A||CTCF||ZBTB33||PRDM10||ZNF629||IKZF1||ZNF692||ZNF143||PKNOX1||RXRB||PATZ1||REST||RAD21||BRD9||ZNF501||ZNF24||TRIM22||HDAC1||ZNF600||ZNF341||FOXK2||MNT||ZNF639||POLR2A||ZXDB||RUNX3||TGIF2||ZEB1||HDAC2||ZNF444||FOXA2||BCL11A||SMC3||AFF1||ZBTB17||MBD1||MYC||TEAD1||EP400||TRIM24||MAX||NCOR1||TRIM25||NBN||ARNT||HDGF||ZC3H8||ZFHX2||KLF8||SIN3A||BCOR||SAP130||ZNF335||NR2F1||ZNF384||ZFP69B||KLF17||ZNF654||CREM||RCOR1||NR2F6||RB1||DPF2||ZNF366||HLTF||NFATC3||MXI1||GLIS1||ZNF2||ARID4B||KLF16||YY1||XRCC5||SP3||CHD2||TARDBP||LARP7||SMARCE1||ZNF558||L3MBTL2||RBM39||ZNF362||BHLHE40||MLX||E2F8||ATF7||EGR1||MLLT1||MCM2||SMARCA5||SP7||ZSCAN21||CC2D1A||RXRA||ZBTB8A||GMEB1||ATF1||SMARCA4||ZEB2
GH19J010572	CREB1||GATAD2A||CTCF||PRDM10||ZNF629||IKZF1||ZNF692||ZNF143||PKNOX1||RXRB||PATZ1||REST||BRD9||ZNF501||ZNF24||TRIM22||HDAC1||ZNF600||ZNF341||RAD21||ZNF639||POLR2A||ZXDB||RUNX3||FOXK2||TGIF2||ZEB1||HDAC2||ZNF444||FOXA2||ZNF580||AFF1||ZBTB17||MBD1||TEAD1||EP400||TRIM24||MAX||NCOR1||TRIM25||NBN||ARNT||HDGF||ZC3H8||ZFHX2||KLF8||SIN3A||BCOR||ZNF335||ZFP69B||KLF17||RCOR1||HIC1||NR2F6||RB1||DPF2||ZNF366||HLTF||NFATC3||GLIS1||ZNF2||ARID4B||KLF16||XRCC5||SP3||CHD2||LARP7||SMARCE1||ZNF558||MNT||L3MBTL2||RBM39||ZNF362||ZNF384||MLX||E2F8||ATF7||EGR1||MLLT1||MCM2||SMARCA5||SP7||ZSCAN21||CC2D1A||RXRA||ZBTB8A||GMEB1||ATF1||SMARCA4||ZEB2
GH19J010776	ZNF629||PRDM1||NR2C1||ZNF140||ARID3A||ZNF639||ZNF580||ZNF266||RBM22||JUND||ZNF623||NR2F2||ZBTB11||OVOL3||NR2F1||SPI1||PRDM4||ZNF213||ZNF654||ZNF18||ZNF202||ZC3H11A||JUN||ZFP64||ZNF664||MAX||ZNF433||POLR2A||ZNF781||REST||ZNF518A||ZNF558||ZBTB21||ZNF362||ZNF697||ZNF121||ZNF560||ZNF404||ZBTB8A||ZNF680||PRDM12
GH19J011209	DDX20||ZNF239||ZNF639||ZNF10||ZBTB10||ZEB1||ZNF23||GATAD2A||ZBTB48||SCRT1||SALL1||KLF8||ZNF530||ZSCAN5A||ZNF514||ZNF366||ZNF202||ZSCAN26||BCL11B||ZEB2||ZNF571||ZNF217||CBFA2T2||CTBP1||SOX6||ZNF488||ZBTB7A||HDAC1||ZBTB33
GH19J010975	ZNF221||PRDM10||ZNF629||ZNF300||ZNF776||POLR2A||ZNF311||ZNF600||FOXJ2||ZNF37A||ZNF561||ZBTB44||KLF9||ZNF524||ZNF248||ZEB1||TSHZ1||ZNF585B||NCOA2||ZNF491||FOXA2||OSR2||ZNF580||ZIK1||ZBTB17||ZNF662||TEAD1||FOXP1||SALL2||NFIC||NR2F2||GTF2F1||WT1||ZFHX2||ZNF195||OVOL3||ZNF112||SAP130||ZNF184||ZNF189||ZFP69B||NFIB||ZNF18||SMAD4||ZNF16||TFAP4||ZSCAN26||ZNF324||RARA||NFIA||ZNF660||GLIS1||KLF10||KLF16||ZBTB33||TEAD3||NR2F6||KLF1||NR2F1||ZBTB21||LCORL||EGR2||BCL6B||ZNF652||ZBTB6||MZF1||SP7
GH19J010697	CREB1||GATAD2A||PRDM10||ZNF629||REST||TFE3||RFX1||NFKBIZ||ZNF7||JUND||LARP7||ZNF143||POLR2A||RXRB||ZNF24||PATZ1||IRF2||RCOR1||SP1||HDAC1||ZNF341||ZNF561||MNT||NRF1||SOX13||RFX3||KLF9||ZBTB20||SIN3A||SP2||NKRF||ATF1||MTA3||EGR1||ZXDB||CTBP1||RUNX3||BMI1||ZBTB26||ZBTB2||ZKSCAN8||TGIF2||ZEB1||TCF7||HDAC2||ZNF444||E2F5||OSR2||ZBTB40||KAT7||ZBTB11||YY1||AFF1||MAX||ZBTB25||ZBTB17||CHD1||MBD1||MYC||ZNF205||TEAD1||RBM22||TARDBP||MYRF||TFDP1||MIER1||EHMT2||HCFC1||PCBP1||ZSCAN9||ZNF792||SAP130||ZNF189||ZNF207||MIER3||ZNF335||ZNF610||NCOA1||GABPB1||ZNF395||ZNF511||KLF6||ZGPAT||MXD4||DNMT3B||GATAD1||SKIL||DRAP1||CREM||HIC1||ZSCAN5A||SMAD4||BCL6||RB1||BHLHE40||ZNF366||HOMEZ||HSF1||KLF5||MXI1||KLF11||VEZF1||MAZ||ZNF146||CEBPG||SREBF1||IKZF5||THAP11||RARA||NFIA||GLIS1||TRIM28||ZNF2||ARID4B||KLF10||MEIS2||TEAD3||NR2F6||CTCF||KLF16||XRCC5||SP3||INSM2||ZNF48||KLF1||MIER2||MXD3||SOX5||TAF1||HLF||SMARCE1||GTF2F1||TBL1XR1||ZNF580||NFYC||HBP1||E2F4||L3MBTL2||ZNF175||ELF3||FOXA3||MLX||ESRRA||RFXANK||ATF7||MIXL1||ZNF652||NCOA6||ZBTB6||PPARG||CSDE1||CHD2||SP7||ZNF704||E2F1||GLIS2||ZBTB8A||ERF||GMEB1||KAT8||AHR||ZEB2
GH19J010699	CTCF||KDM1A||REST||RAD21||TRIM22||HDAC2||U2AF2||FOXA2||RCOR1||ZBTB48||SMC3||ZNF623||PTBP1||KLF8||BCOR||GATA3||ZNF335||ZNF654||ZSCAN23||ZNF660||ZNF143||ZMYM3||RLF||SMARCA5||ZBTB8A
GH19J011064	BACH1||ZIC2||MTA3||NFE2||ZNF316||MAFF||MAFK||MAFG||RFX5||MYNN||POLR2A||ZNF592||NFE2L2||TFAP4||FOS||ZBTB33||SMARCA4||MCM2||EMSY
GH19J009575	CEBPA||ZNF707||CEBPB
GH19J010736	ZBTB33||ZNF512||LEF1||IKZF1||JUND||DDX20||PKNOX1||MTA1||NR2C1||BRD9||DPF2||HDAC1||SOX6||EP300||MGA||ZNF184||EGR1||ZNF10||CTBP1||RUNX3||FOXK2||HDAC2||GATAD2A||NR2C2||MEF2D||ZNF318||AFF1||MNT||MYC||EP400||TRIM28||ZNF274||NCOR1||FOSL1||NR2F2||TRIM25||ZC3H8||BCOR||KLF9||CEBPG||ZNF592||NR2F1||TAL1||FOXA1||ATF4||ZNF366||ZNF589||ADNP||CEBPB||ATF3||KLF1||NRF1||PRDM10||NBN||NFE2||KDM1A||ZEB2||MEIS2||MLLT1||SMARCA4||SMARCE1||ZMYM3||ZNF24||RAD51||RLF||L3MBTL2||TEAD4||ZNF384||ATF7||RNF2||ZNF148||CBFA2T3||ARID1B||SPI1||MCM2||NR3C1||ETV6||GMEB1
GH19J011136	CTCF||PRDM10||ZNF629||ZNF512||IKZF1||KDM1A||ZNF692||ZHX2||JUND||ZIC2||ZSCAN4||POLR2A||RXRB||MTA1||PATZ1||REST||NR2C1||RAD21||ZNF24||IKZF2||SP1||BRD9||ZNF501||TRIM22||HDAC1||ZNF600||ZNF341||TCF12||ATF7||ZNF561||EED||ZNF792||NRF1||NONO||MGA||SP2||FOXK2||CBX3||UBTF||ZNF639||ZNF184||NKRF||RFX1||MTA3||ZXDB||CTBP1||ZBTB10||ESR1||ZBTB2||ZKSCAN8||FOXA2||TGIF2||ATF3||TSHZ1||HDAC2||CEBPB||U2AF2||ZNF444||CHD2||OSR2||PHB2||RCOR1||ZBTB48||FOS||GABPA||YY1||SMC3||ELK1||ZBTB17||CHD1||GTF2F1||ZNF217||MYC||ZKSCAN1||ZNF205||ZNF423||TRIM28||ATF2||TRIM24||TFDP1||NCOR1||FOSL1||MAX||CUX1||HCFC1||PCBP1||MAZ||DEK||MXI1||NR2F2||ELF1||ZBTB11||NFIC||ZSCAN9||EP300||WT1||ZFHX2||KLF8||SIN3A||FOSL2||BCOR||SAP130||ZNF189||DPF2||MNT||STAT1||GABPB1||NR2F1||SPI1||ZGPAT||TBP||ZNF213||ZFP69B||DNMT3B||SKIL||NFIB||MCM7||KLF17||ZNF654||USF2||ZHX1||ATF4||HIC1||ZSCAN5A||NR2F6||ZNF366||SSRP1||TAL1||TFAP4||ZNF687||HNF4A||ZNF843||VEZF1||FEZF1||EGR1||BCL11B||RXRA||THAP11||ETV1||ZNF3||ZNF324||RARA||MAFK||NFIA||ZNF660||GLIS1||ZNF398||ZNF2||ARID4B||ZNF664||ETV4||KLF10||MEIS2||SMARCA4||TEAD3||ZFP37||MAFF||KDM3A||XRCC5||ARNT||ZBTB12||SP3||ZNF48||KLF1||SMARCE1||ZBTB21||TBL1XR1||FOXA1||ZNF580||RB1||ZNF280D||ZNF579||EGR2||L3MBTL2||RBPJ||ZC3H11A||ELF3||CBFA2T2||ZNF143||MIXL1||ZBTB6||CBFA2T3||ARID1B||HMG20B||MZF1||SP7||ZSCAN21||CC2D1A||NR3C1||ZNF121||GLIS2||ZBTB8A||ETV6||ARID2||GMEB1||KAT8||ZEB2
GH12J131949	PRDM10||MTA2||PRDM1||PATZ1||SP2||ZNF316||ELF1||EMSY
GH12J131947	PRDM10||MTA2||PATZ1||SP2||ELF1
GH12J131959	ZIC2||ZFHX2||ZNF18||EGR2
GH12J131963	CREB1||RFX1||ZNF24||PKNOX1||HMBOX1||BMI1||ZNF316||MAFF||ATF3||MAFK||MEIS2||ATF2||HLF||ZBTB6
GH12J131938	POLR2A||RBM22
